transactionid,description,date,year,month,transactiontype,fueltype,amount,balanceaftertransaction,transaction_category
91,We charged you for gas,2024-08-10,2024,2024-08,Charge,Gas,-43.49,-143.62,Charge
92,We charged you for electricity,2024-08-10,2024,2024-08,Charge,Electricity,-100.58,-100.13,Charge
93,You made a payment,2024-07-17,2024,2024-07,Payment,,160.0,0.45,Payment
94,We charged you for electricity,2024-07-12,2024,2024-07,Charge,Electricity,-33.75,-159.55,Charge
95,We charged you for electricity,2024-07-12,2024,2024-07,Charge,Electricity,-72.89,-125.8,Charge
96,We charged you for gas,2024-07-10,2024,2024-07,Charge,Gas,-18.03,-52.91,Charge
97,We charged you for gas,2024-06-30,2024,2024-06,Charge,Gas,-35.94,-34.88,Charge
98,You made a payment,2024-06-19,2024,2024-06,Payment,,170.0,1.06,Payment
99,We charged you for electricity,2024-06-10,2024,2024-06,Charge,Electricity,-113.27,-168.94,Charge
100,We charged you for gas,2024-06-10,2024,2024-06,Charge,Gas,-56.07,-55.67,Charge
101,You made a payment,2024-05-19,2024,2024-05,Payment,,120.0,0.4,Payment
102,We charged you for gas,2024-05-10,2024,2024-05,Charge,Gas,-113.13,-119.6,Charge
103,We charged you for electricity,2024-05-10,2024,2024-05,Charge,Electricity,-115.5,-6.47,Charge
104,Balance transfer,2024-05-08,2024,2024-05,Balance Transfer,,101.36,109.03,Payment
105,You made a payment,2024-04-19,2024,2024-04,Payment,,140.0,7.67,Payment
106,You made a payment,2024-04-18,2024,2024-04,Payment,,150.0,-132.33,Payment
107,We charged you for gas,2024-04-10,2024,2024-04,Charge,Gas,-30.1,-282.33,Charge
108,We charged you for electricity,2024-04-10,2024,2024-04,Charge,Electricity,-44.07,-252.23,Charge
109,We charged you for gas,2024-03-31,2024,2024-03,Charge,Gas,-100.76,-208.16,Charge
110,We charged you for electricity,2024-03-31,2024,2024-03,Charge,Electricity,-112.11,-107.4,Charge
111,You made a payment,2024-03-29,2024,2024-03,Payment,,60.0,4.71,Payment
112,You made a payment,2024-03-22,2024,2024-03,Payment,,60.0,-55.29,Payment
113,You made a payment,2024-03-17,2024,2024-03,Payment,,50.0,-115.29,Payment
114,We charged you for gas,2024-03-10,2024,2024-03,Charge,Gas,-98.87,-165.29,Charge
115,We charged you for electricity,2024-03-10,2024,2024-03,Charge,Electricity,-53.11,-66.42,Charge
116,You made a card payment,2024-02-27,2024,2024-02,Payment,,65.79,-13.31,Payment
117,Gas,2024-02-26,2024,2024-02,Adjustment,Gas,0.68,-79.1,Payment
118,We charged you for electricity,2024-02-25,2024,2024-02,Charge,Electricity,-13.31,-79.78,Charge
119,We charged you for gas,2024-02-25,2024,2024-02,Charge,Gas,-64.89,-66.47,Charge
120,We charged you for electricity,2024-02-14,2024,2024-02,Charge,Electricity,-0.9,-1.58,Charge
121,We reversed a previous charge,2024-02-14,2024,2024-02,Reversal,,-0.68,-0.68,Charge
